tID	eName	eType	tText	tUrl	tTitleForUrl	tHashtags	tTotalRetweetCount	tIsRetweet	tOriginalID	tPostTime	tUtcOffset	tReceivedTime	tAdultScore	tQualityScore	tAuthorityScore	uScreenName	uFollowersCount	uIsVerified	tWordBrokenHashtag	tGeoPoint	uLocation	uTimeZone	tFavoriteCount	tReceivedHour	uLocation2	Language
200652195086082048			http:\\/\\/t.co\\/g4forrzb	https://mobile.twitter.com/Ahmedshehzad93/status/200652195086082048/photo/1	twitter		3	false		1336674187	-32400	-533312640	0	0	0	Ahmedshehzad93	2022	0			lahore.pakistan	alaska	0	2012/05/10 18	lahore	NonEnglish
201214373409198081			amazing photos of this school that's helping children off the streets &amp; into the classrooms in #rawalpindi #pakistan http:\\/\\/t.co\\/yavvbcil				3	false		1336808219	-18000	-533312640	0	0	0	saidation	357	0			lahore - toronto	eastern time (us & canada)	0	2012/05/12 07	lahore	NonEnglish
201231469782376449			kehte hain openers pehley he humare pas bohot hain, thts y mje nai lia..haha				1	false		1336812295	18000	-533312640	0	0	0	imrancrickter	4845	0			sialkot, pakistan	islamabad	0	2012/05/12 08	sialkot	NonEnglish
201272310001442816			hi everyone..:))				11	false		1336822032	0	-533312640	0	0	0	fawad__khan	3978	0			lahore		0	2012/05/12 11	lahore	NonEnglish
201272327500079104			@whattheflicka a mother's love. http:\\/\\/t.co\\/qr0prgw0	https://mobile.twitter.com/SadafAz/status/201272327500079104/photo/1			1	false		1336822037	18000	-533312640	0	0	0	SadafAz	143	0			lahore, pakistan	islamabad	0	2012/05/12 11	lahore	NonEnglish
201282593520492544			insha allah i would lead from the front for team and try to get some good result..keep on praying!				4	false		1336824484	0	-533312640	0	0	0	MuhammadHafeez8	1940	0			lahore, pakistan		0	2012/05/12 12	lahore	English
20150914719416320			hats off 2 ppp 4 taking \\/ tolerating these parties in order to keep civil democratic govt going				8	false		1293639327	18000	-533312640	0	0	0	SalmaanTaseer	11737	0			lahore, pakistan	islamabad	0	2010/12/29 16	lahore	NonEnglish
203049718169874432			the only appropriate reaction to babar awan claiming there are no contempt laws in pakistan http:\\/\\/t.co\\/vcxc0hxn	http://i140.photobucket.com/albums/r35/ecusuthernbelle/GIFs/madmenbettybitchslapgif.gif			5	false		1337245799	0	-533312640	0	0	0	kaalakawaa	10775	0			lahore		0	2012/05/17 09	lahore	NonEnglish
203774528428589056			""at every moment of our lives we have one foot in a fairytale and the other in the abyss"" http:\\/\\/t.co\\/zjnukv9p	http://twitter.yfrog.com/mmc6cvpj	#N#                    ""at every moment of our lives we have one foot in a fairytale and the other in the abyss"" #N#		2	false		1337418608	18000	-533312640	0	0	0	ZaraPeeru	1134	0			lahore, pakistan	islamabad	0	2012/05/19 09	lahore	NonEnglish
203780537847005184			atif aslam's (@itsaadee) latest radio interview on fm91. http:\\/\\/t.co\\/8rxk0d7g	http://soundcloud.com/atif-aslam-official/atif-aslam-live-on-fm91-www	atif aslam live on fm91 - www.aadeez.com by atif aslam official on soundcloud - create, record and share your sounds for free		67	false		1337420040	18000	-533312640	0	0	0	itsaadee	102916	1			lahore, pakistan	islamabad	0	2012/05/19 09	lahore	NonEnglish
205576569866031104			can't believe me eyes right now http:\\/\\/t.co\\/m9u28dqw	http://cnbc.com-articles.in/?Article=38663291_MAY2012			1	false		1337848248	18000	-533312640	0	0	0	iamahsan	1	0			faisalabad	islamabad	0	2012/05/24 08	faisalabad	NonEnglish
206310012384067584			mehfil milad mustafa (s.a.w.w) lahore 26th may 2012 http:\\/\\/t.co\\/irahnhwf	http://www.bjsallahwalay.com/hazrat-baba-jani-sarkar/mehfil-milad-mustafa-s-a-w-w-lahore-26th-may-2012	mehfil milad mustafa (s.a.w.w) lahore 26th may 2012 | hazrat sakhi sultan baba jani sarkar allah walay		1	false		1338023114	0	-533312640	0	0	0	BabaJaniSarkar	13	0			lahore, pakistan		0	2012/05/26 09	lahore	NonEnglish
207029136227713025			http:\\/\\/t.co\\/dzojyxz	https://mobile.twitter.com/hbk251/status/207029136227713025/photo/1			1	false		1338194567	18000	-533312640	0	0	0	hbktorres251	198	0			lahore pakistan	karachi	0	2012/05/28 08	lahore	NonEnglish
20722753560641536			trader bazaari mullah axis pressure from the street supporting blasphemy law.same crowd that agitated against ppp in 1977 & welcomed gen zia				16	false		1293775664	18000	-533312640	0	0	0	SalmaanTaseer	11713	0			lahore, pakistan	islamabad	0	2010/12/31 06	lahore	English
20727524858273792			i was under huge pressure sure 2 cow down b4 rightest pressure on blasphemy.refused. even if i'm the last man standing				306	false		1293776801	18000	-533312640	0	0	0	SalmaanTaseer	11713	0			lahore, pakistan	islamabad	0	2010/12/31 06	lahore	NonEnglish
207402002135793664			ppl arround d world r against drone atacks in pak, while some pakistanis siting in their luxury homes suporting drones http:\\/\\/t.co\\/acucnnfw				21	false		1338283465	0	-533312640	0	0	0	MairaButt1	21590	0			lahore-rawalpindi		0	2012/05/29 09	lahore	NonEnglish
20767419102404608			my new year resolution is 2 save the sharifs after what the mqm did 2 them ""mein he un ka akhri sahara hun""				17	false		1293786313	18000	-533312640	0	0	0	SalmaanTaseer	11713	0			lahore, pakistan	islamabad	0	2010/12/31 09	lahore	NonEnglish
208152912017362947			we will never forget... candles lit in remembrance of gayari martyrs. http:\\/\\/t.co\\/secth6ao	http://mobile.twitter.com/MairaButt1/status/208152912017362947/photo/1			13	false		1338462496	0	-533312640	0	0	0	MairaButt1	18409	0			lahore-rawalpindi		0	2012/05/31 11	lahore	NonEnglish
20913627041112065			peace prosperity & happiness for new year ( 1 1 11 ) i'm full of optimism				47	false		1293821171	18000	-533312640	0	0	0	SalmaanTaseer	11713	0			lahore, pakistan	islamabad	0	2010/12/31 18	lahore	NonEnglish
209948093821632514			found the conventional ink bottle at the shoot location that we used to use at school. #goodolddays http:\\/\\/t.co\\/esqvyryj	http://twitter.yfrog.com/nuczgghj			2	false		1338890500	18000	-533312640	0	0	0	CalljunaidKhan	843	0			lahore, pakistan	islamabad	0	2012/06/05 10	lahore	NonEnglish
21068306781839360			unimpressed by mullah rightest madrassa demo yesterday: small numbers abusive well organised no general public support				13	false		1293858050	18000	-533312640	0	0	0	SalmaanTaseer	11737	0			lahore, pakistan	islamabad	0	2011/01/01 05	lahore	NonEnglish
212410621222858753			@talalarsalan @skehlaaj yaar yeah to such hai waise hum to #sheikhlag ko ful time follow karta hai #azmatsuit pehan kay!! :p xd xd				1	false		1339477613	0	-533312640	0	0	0	MalikJazib	7	0			lahore		0	2012/06/12 05	lahore	NonEnglish
212453412418228225			14\\/14 rt @uroojzia how high does #pakistan score on this? http:\\/\\/t.co\\/lk0heuuo	http://twitpic.com/9vkg48	how high does #pakistan score on this?  on twitpic		1	false		1339487815	18000	-533312640	0	0	0	HaroonRiaz	3390	0			rawalpindi, pakistan	islamabad	0	2012/06/12 07	rawalpindi	NonEnglish
212895610544726017			allah tallah mehdi hassan khan sahib ko jawaray rehmat mein jagah ata fermaye aur un k gher walo ko saber kerne ki taufeeq ata fermaye!				98	false		1339593243	18000	-533312640	0	0	0	itsaadee	95130	1			lahore, pakistan	islamabad	0	2012/06/13 13	lahore	NonEnglish
212896091543318529			big loss pakistan, allah tallah mehdi hassan khan sahib ko jawaray rehmat mein jagah ata fermaye aur un k gher (cont) http:\\/\\/t.co\\/guucivjy				121	false		1339593358	18000	-533312640	0	0	0	itsaadee	95130	1			lahore, pakistan	islamabad	0	2012/06/13 13	lahore	NonEnglish
213243772107100160			@mubasherlucman luqman sahib, people are awaiting your statement regarding leaked off air footage of urs &amp;mehr's interview with malik riaz.				9	false		1339676251	18000	-533312640	0	0	0	AnjumKiani	7982	0			quetta ♡ rawalpindi ♡ kashmir	islamabad	0	2012/06/14 12	rawalpindi	NonEnglish
213497729131876352			@mzahidrasheed welcome mr zahid to twiteer world				1	false		1339736799	18000	-533312640	0	0	0	FahadReformer	353	0			lahore,pakistan	islamabad	0	2012/06/15 05	lahore	NonEnglish
21356055206			ode to pakistan: pyar tera hai? yah taseer mere lehjey ki ??? kambakth jis ko bhi haal sunaatay hain...rulla dethay hain ...				2	false		1282002917	28800	-533312640	0	0	0	sarataseer	19046	0			singapore \\/lahore \\/punjabi dil	singapore	0	2010/08/16 23	lahore	NonEnglish
213611148656918528			i really hate it when people start apologizing for things that i dont have the capacity to forgive or forget. u did something so fuck off !				3	false		1339763841	7200	-533312640	0	0	0	Sannna01	149	0			lahore, pakistan	athens	0	2012/06/15 12	lahore	NonEnglish
21449579572494336			we pray 4 the heroic brave  ppl of kashmir. inshallah  2011 bring them azadi from the brutal occupation they have faced 4 so many long years				46	false		1293948952	18000	-533312640	0	0	0	SalmaanTaseer	11713	0			lahore, pakistan	islamabad	0	2011/01/02 06	lahore	NonEnglish
21453456447373312			inaugrating polo tournament  4 charity today at polo ground. usually v festive great fun except it's freezing cold				3	false		1293949877	18000	-533312640	0	0	0	SalmaanTaseer	11713	0			lahore, pakistan	islamabad	0	2011/01/02 06	lahore	English
215121864140406784			aap ki nazar main ;))""@bilalawan11: @bilalawan11 @maryamnsharif plz hand shake with pti imran khan is a great person""				2	false		1340124023	18000	-533312640	0	0	0	MaryamNSharif	39312	0			lahore, pakistan	islamabad	0	2012/06/19 16	lahore	NonEnglish
21536742800629760			kamran shahid express tv msgd that he got 1690 sms wth 90% praising me 4 facing the students head on. i'll deal wth the other 10% later!				12	false		1293969734	18000	-533312640	0	0	0	SalmaanTaseer	11713	0			lahore, pakistan	islamabad	0	2011/01/02 12	lahore	NonEnglish
215811600043622400			a friend shared this one..lol inna chota v nahi main. http:\\/\\/t.co\\/j5rwtmbs	http://mobile.twitter.com/Ahmedshehzad93/status/215811600043622400/photo/1			2	false		1340288470	-32400	-533312640	0	0	0	Ahmedshehzad93	2002	0			lahore.pakistan	alaska	0	2012/06/21 14	lahore	NonEnglish
216218506763571200			@cool_perky @mezaynsgirl  i don't really say hi to bieber or 1d fans. not my cup of tea. thanks.				5	false		1340385483	-21600	-533312640	0	0	0	Fawadk007	13440	0			lahore, pakistan	central time (us & canada)	0	2012/06/22 17	lahore	NonEnglish
21632304212353024			like u ? we r going nowhere rt @mahinera: @salmaantaseer are u packing your bags? seems things r going pear shaped!				7	false		1293992517	18000	-533312640	0	0	0	SalmaanTaseer	11713	0			lahore, pakistan	islamabad	0	2011/01/02 18	lahore	NonEnglish
21641538471727105			there are a lot of question marks but the big question is : what is the alternative to ppp? who can hold the federation together?				19	false		1293994719	18000	-533312640	0	0	0	SalmaanTaseer	11713	0			lahore, pakistan	islamabad	0	2011/01/02 18	lahore	English
216481459492495361			lol rt @faysaljamkhan this women use baby as mouse pads ! brilliant http:\\/\\/t.co\\/xxdpkimb	http://twitter.yfrog.com/nvmtlhnj	#N#                    this women use baby  as mouse pads ! brilliant  #N#		1	false		1340448176	-18000	-533312640	0	0	0	schuaeb_	1089	0			lahore, u.a.e	quito	0	2012/06/23 10	lahore	NonEnglish
216543312771956736			rt“@arshadsyed001: @pti_tsunami @ziarehmann @betterpakistan @pklion01 ya phir yeh hona hey http:\\/\\/t.co\\/6jvl3pci”	http://twitpic.com/9zlso8	@pti_tsunami @ziarehmann @betterpakistan @pklion01 ya phir ye... on twitpic		1	false		1340462923	0	-533312640	0	0	0	khurshid071	344	0			lahore, pakistan		0	2012/06/23 14	lahore	NonEnglish
21654562511261696			ppp anp plus others have a comfertable majority				3	false		1293997824	18000	-533312640	0	0	0	SalmaanTaseer	11746	0			lahore, pakistan	islamabad	0	2011/01/02 19	lahore	NonEnglish
218038803783360512			@mianjehangir with #cheif #justice of #pakistan #cj http:\\/\\/t.co\\/5nzhdfuv	http://mobile.twitter.com/ghareer/status/218038803783360512/photo/1			1	false		1340819477	18000	-533312640	0	0	0	ghareer	1741	0			lahore \\/ bahawalpur pakistan	islamabad	0	2012/06/27 17	lahore	NonEnglish
218229135342964736			@zaranazz hi zara aslam o alkum and good morning				1	false		1340864855	0	-533312640	0	0	0	AleeJAni	5	0			lahore		0	2012/06/28 06	lahore	NonEnglish
218949548318535680			roti kapra makan kya do gey, pamper aur bunyan bhi cheen lo gey.. janay do zardari sahab, ab kya bachay ki jan lo gey http:\\/\\/t.co\\/axnkvhbv				53	false		1341036615	0	-533312640	0	0	0	MairaButt1	21589	0			lahore-rawalpindi		0	2012/06/30 06	lahore	NonEnglish
21923762895069184			analysing imperatives of political parties election options & chances of no confidence i state ppp govt is rock solid till 2013				18	false		1294062007	18000	-533312640	0	0	0	SalmaanTaseer	11713	0			lahore, pakistan	islamabad	0	2011/01/03 13	lahore	NonEnglish
21935516303761408			so facebook the social networking site started by a 26 year old has been valued at $50bn same as our foreign debt! something 2 think about?				109	false		1294064809	18000	-533312640	0	0	0	SalmaanTaseer	11734	0			lahore, pakistan	islamabad	0	2011/01/03 14	lahore	NonEnglish
21937759828582400			the national assembly was turned into a ""jalsa ga"" instead of a debating chamber on serious national issues				6	false		1294065344	18000	-533312640	0	0	0	SalmaanTaseer	11713	0			lahore, pakistan	islamabad	0	2011/01/03 14	lahore	NonEnglish
219680049278881793			#ideas unlimited! http:\\/\\/t.co\\/w1embvp	https://mobile.twitter.com/humaamirshah/status/219680049278881793/photo/1			1	false		1341210780	-21600	-533312640	0	0	0	humaamirshah	310	0			lahore	central time (us & canada)	0	2012/07/02 06	lahore	NonEnglish
220106162123714560			just saw the tweets in defence of pti. i said conspiracy by those who boosted pti. also do not know mr bahria only met him once. check facts				21	false		1341312373	-21600	-533312640	0	0	0	Asma_Jahangir	34270	0			lahore pakistan	central time (us & canada)	0	2012/07/03 10	lahore	NonEnglish
220140639789133825			http:\\/\\/t.co\\/2ip9gt6h	https://mobile.twitter.com/hbk251/status/220140639789133825/photo/1			1	false		1341320594	18000	-533312640	0	0	0	hbktorres251	198	0			lahore pakistan	karachi	0	2012/07/03 13	lahore	NonEnglish
220140970342227969			http:\\/\\/t.co\\/uxndisad	https://mobile.twitter.com/hbk251/status/220140970342227969/photo/1			2	false		1341320672	18000	-533312640	0	0	0	hbktorres251	198	0			lahore pakistan	karachi	0	2012/07/03 13	lahore	NonEnglish
220141471888707585			http:\\/\\/t.co\\/tch5korl	https://mobile.twitter.com/hbk251/status/220141471888707585/photo/1			1	false		1341320792	18000	-533312640	0	0	0	hbktorres251	198	0			lahore pakistan	karachi	0	2012/07/03 13	lahore	NonEnglish
220245191066525697			life goes on .. with you without you				1	false		1341345520	0	-533312640	0	0	0	HafsAsif	12	0			lahore,pakistan		0	2012/07/03 19	lahore	English
220616066026582016			goes for bbm status updates too: http:\\/\\/t.co\\/unt78oot	http://twitter.yfrog.com/esx6faaj	#N#                    goes for bbm status updates too: #N#		20	false		1341433943	18000	-533312640	0	0	0	shehrbanotaseer	30232	0			lahore, pakistan	islamabad	0	2012/07/04 20	lahore	NonEnglish
220848609623687169			@kylyclarke hey please help us trend #goaussiego to support the aussie cricket team!! you just have to rt this				4	false		1341489386	18000	-533312640	0	0	0	Tania58Tania	141	0			lahore, pakistan	islamabad	0	2012/07/05 11	lahore	NonEnglish
220958681309777921			my favorite rings from @soudebooth chalcedony \\/ carnelian and diamonds | http:\\/\\/t.co\\/al7vrvgg: http:\\/\\/t.co\\/8gehdedw	http://sb-butterfly.com	jewellery by soudé booth - sb-butterfly | sb-butterfly.com		2	false		1341515629	3600	-533312640	0	0	0	StudioAGarde	104	0			london | lahore	amsterdam	0	2012/07/05 19	lahore	NonEnglish
221169344619626496			http:\\/\\/t.co\\/9wgcgvwd	https://mobile.twitter.com/rizburki/status/221169344619626496/photo/1			1	false		1341565856	18000	-533312640	0	0	0	rizburki	59	0			lahore, pakistan.	islamabad	0	2012/07/06 09	lahore	NonEnglish
22132373462196225			mera azm itna bulund hae parae sholon se dar nahin. mujhe dar hae tu atish e gul se hae ye kahin chaman ko jala na dein significant?				409	false		1294111743	18000	-533312640	0	0	0	SalmaanTaseer	11710	0			lahore, pakistan	islamabad	0	2011/01/04 03	lahore	NonEnglish
22138067431202816			apple is worth more than $300bn. in other words much much more than 180 mn pakistanis. something our politicians shud think about				56	false		1294113101	18000	-533312640	0	0	0	SalmaanTaseer	11713	0			lahore, pakistan	islamabad	0	2011/01/04 03	lahore	NonEnglish
22141535831203841			prezdnt zardaris total support of pm has once again silenced rumours of split in ppp top leadership. govt is here till 2013				47	false		1294113928	18000	-533312640	0	0	0	SalmaanTaseer	11741	0			lahore, pakistan	islamabad	0	2011/01/04 04	lahore	NonEnglish
221417334911401984			#antiracism campaign :p http:\\/\\/t.co\\/5mxjst7j	https://mobile.twitter.com/hasanjamil10/status/221417334911401984/photo/1			1	false		1341624981	-21600	-533312640	0	0	0	hasanjamil10	57	0			rawalpindi, pakistan.	central time (us & canada)	0	2012/07/07 01	rawalpindi	NonEnglish
222267920762421249			#politicians and #diapers have one thing in common. they should both be changed regularly, and for the same reason.				1	false		1341827776	18000	-533312640	0	0	0	HassamWaheed	43	0			rawalpindi, pakistan	islamabad	0	2012/07/09 09	rawalpindi	English
